link,ctx,src,tp,count,dst[0],dst[1],dst[2],dst[3],dst[4],dst[5],dst[6],dst[7],dst[8],dst[9],dst[10],dst[11],dst[12],dst[13],dst[14],dst[15],dst[16],dst[17],dst[18],dst[19],dst[20],dst[21],dst[22],dst[23],dst[24]
8374,7792,7737,2,8192,8805,9028,9253,,,,,,,,,,,,,,,,,,,,,,
8375,7792,7737,2,32768,8584,,,,,,,,,,,,,,,,,,,,,,,,
8058,7900,7898,2,8192,10089,10363,10639,,,,,,,,,,,,,,,,,,,,,,
8057,7953,7898,2,32768,8586,,,,,,,,,,,,,,,,,,,,,,,,
8056,7900,7898,2,32768,9813,,,,,,,,,,,,,,,,,,,,,,,,
8055,7953,7898,2,8192,8807,9030,9254,,,,,,,,,,,,,,,,,,,,,,
8376,7953,7898,2,32768,8586,,,,,,,,,,,,,,,,,,,,,,,,
8377,7900,7898,2,32768,9813,,,,,,,,,,,,,,,,,,,,,,,,
8378,7953,7898,2,8192,8807,9030,9254,,,,,,,,,,,,,,,,,,,,,,
8379,7900,7898,2,8192,10089,10363,10639,,,,,,,,,,,,,,,,,,,,,,
8219,8061,8059,2,8192,10089,10363,10639,,,,,,,,,,,,,,,,,,,,,,
8218,8114,8059,2,32768,8586,,,,,,,,,,,,,,,,,,,,,,,,
8217,8061,8059,2,32768,9813,,,,,,,,,,,,,,,,,,,,,,,,
8216,8114,8059,2,8192,8807,9030,9254,,,,,,,,,,,,,,,,,,,,,,
4042,8380,8583,2,8192,3921,,,,,,,,,,,,,,,,,,,,,,,,
8592,8381,8584,2,32768,8583,,,,,,,,,,,,,,,,,,,,,,,,
8596,8382,8585,2,32768,8584,,,,,,,,,,,,,,,,,,,,,,,,
8600,8383,8586,2,32768,8584,,,,,,,,,,,,,,,,,,,,,,,,
4045,8601,8804,2,8192,3922,,,,,,,,,,,,,,,,,,,,,,,,
8813,8602,8805,2,32768,8804,,,,,,,,,,,,,,,,,,,,,,,,
8817,8603,8806,2,32768,8805,,,,,,,,,,,,,,,,,,,,,,,,
8821,8604,8807,2,32768,8805,,,,,,,,,,,,,,,,,,,,,,,,
4048,8822,9027,2,8192,3923,,,,,,,,,,,,,,,,,,,,,,,,
9037,8823,9028,2,32768,9027,,,,,,,,,,,,,,,,,,,,,,,,
9041,8824,9029,2,32768,9028,,,,,,,,,,,,,,,,,,,,,,,,
9045,8825,9030,2,32768,9027,,,,,,,,,,,,,,,,,,,,,,,,
9046,8825,9030,2,32768,9028,,,,,,,,,,,,,,,,,,,,,,,,
4051,9047,9252,2,8192,3924,,,,,,,,,,,,,,,,,,,,,,,,
9262,9048,9253,2,32768,9252,,,,,,,,,,,,,,,,,,,,,,,,
9266,9049,9254,2,32768,9253,,,,,,,,,,,,,,,,,,,,,,,,
9270,9050,9255,2,32768,9252,,,,,,,,,,,,,,,,,,,,,,,,
9271,9050,9255,2,32768,9253,,,,,,,,,,,,,,,,,,,,,,,,
4079,9272,9523,1,524288,678,,,,,,,,,,,,,,,,,,,,,,,,
9537,9273,9524,1,524288,9523,,,,,,,,,,,,,,,,,,,,,,,,
9542,9274,9525,1,524288,9523,9524,,,,,,,,,,,,,,,,,,,,,,,
9547,9275,9526,1,524288,9525,,,,,,,,,,,,,,,,,,,,,,,,
9548,9275,9526,1,524288,9525,,,,,,,,,,,,,,,,,,,,,,,,
9549,9275,9526,1,524288,9523,,,,,,,,,,,,,,,,,,,,,,,,
9551,9276,9527,1,524288,9524,9526,,,,,,,,,,,,,,,,,,,,,,,
9552,9276,9527,1,524288,9525,,,,,,,,,,,,,,,,,,,,,,,,
9553,9276,9527,1,524288,9526,,,,,,,,,,,,,,,,,,,,,,,,
4078,9277,9528,1,524288,678,,,,,,,,,,,,,,,,,,,,,,,,
4077,9277,9528,1,524288,678,,,,,,,,,,,,,,,,,,,,,,,,
9555,9277,9528,1,524288,9527,,,,,,,,,,,,,,,,,,,,,,,,
4084,9556,9810,2,32768,975,,,,,,,,,,,,,,,,,,,,,,,,
9818,9557,9811,2,32768,9810,,,,,,,,,,,,,,,,,,,,,,,,
9822,9558,9812,2,32768,9811,,,,,,,,,,,,,,,,,,,,,,,,
9826,9559,9813,2,32768,9812,,,,,,,,,,,,,,,,,,,,,,,,
4083,9560,9814,2,32768,975,,,,,,,,,,,,,,,,,,,,,,,,
4082,9560,9814,2,32768,975,,,,,,,,,,,,,,,,,,,,,,,,
9830,9560,9814,2,32768,9812,,,,,,,,,,,,,,,,,,,,,,,,
4089,9831,10085,2,32768,988,,,,,,,,,,,,,,,,,,,,,,,,
10093,9832,10086,2,32768,10085,,,,,,,,,,,,,,,,,,,,,,,,
10097,9833,10087,2,32768,10086,,,,,,,,,,,,,,,,,,,,,,,,
10101,9834,10088,2,32768,10087,,,,,,,,,,,,,,,,,,,,,,,,
4088,9835,10089,2,32768,988,,,,,,,,,,,,,,,,,,,,,,,,
4087,9835,10089,2,32768,988,,,,,,,,,,,,,,,,,,,,,,,,
10105,9835,10089,2,32768,10087,,,,,,,,,,,,,,,,,,,,,,,,
4094,10106,10360,2,32768,1001,,,,,,,,,,,,,,,,,,,,,,,,
10368,10107,10361,2,32768,10360,,,,,,,,,,,,,,,,,,,,,,,,
10372,10108,10362,2,32768,10361,,,,,,,,,,,,,,,,,,,,,,,,
10376,10109,10363,2,32768,10362,,,,,,,,,,,,,,,,,,,,,,,,
4092,10110,10364,2,32768,1001,,,,,,,,,,,,,,,,,,,,,,,,
4093,10110,10364,2,32768,1001,,,,,,,,,,,,,,,,,,,,,,,,
10380,10110,10364,2,32768,10362,,,,,,,,,,,,,,,,,,,,,,,,
4098,10381,10635,2,32768,1014,,,,,,,,,,,,,,,,,,,,,,,,
10643,10382,10636,2,32768,10635,,,,,,,,,,,,,,,,,,,,,,,,
10647,10383,10637,2,32768,10636,,,,,,,,,,,,,,,,,,,,,,,,
10651,10384,10638,2,32768,10637,,,,,,,,,,,,,,,,,,,,,,,,
4099,10385,10639,2,32768,1014,,,,,,,,,,,,,,,,,,,,,,,,
4097,10385,10639,2,32768,1014,,,,,,,,,,,,,,,,,,,,,,,,
10655,10385,10639,2,32768,10637,,,,,,,,,,,,,,,,,,,,,,,,
4120,10656,10795,1,8192,629,,,,,,,,,,,,,,,,,,,,,,,,
4119,10656,10795,1,8192,629,,,,,,,,,,,,,,,,,,,,,,,,
10806,10657,10796,1,8192,10795,,,,,,,,,,,,,,,,,,,,,,,,
10807,10657,10796,1,8192,10795,,,,,,,,,,,,,,,,,,,,,,,,
10812,10658,10797,1,8192,10795,,,,,,,,,,,,,,,,,,,,,,,,
10813,10658,10797,1,8192,10795,,,,,,,,,,,,,,,,,,,,,,,,
4141,10814,10971,2,32768,678,,,,,,,,,,,,,,,,,,,,,,,,
4142,10814,10971,2,32768,678,,,,,,,,,,,,,,,,,,,,,,,,
10982,10815,10972,2,32768,10971,,,,,,,,,,,,,,,,,,,,,,,,
10983,10815,10972,2,32768,10971,,,,,,,,,,,,,,,,,,,,,,,,
10988,10816,10973,2,32768,10971,,,,,,,,,,,,,,,,,,,,,,,,
10989,10816,10973,2,32768,10971,,,,,,,,,,,,,,,,,,,,,,,,
4164,10990,11147,2,32768,7576,7737,7898,8059,,,,,,,,,,,,,,,,,,,,,
4163,10990,11147,2,32768,7576,7737,7898,8059,,,,,,,,,,,,,,,,,,,,,
11158,10991,11148,2,32768,11147,,,,,,,,,,,,,,,,,,,,,,,,
11159,10991,11148,2,32768,11147,,,,,,,,,,,,,,,,,,,,,,,,
11164,10992,11149,2,32768,11147,,,,,,,,,,,,,,,,,,,,,,,,
11165,10992,11149,2,32768,11147,,,,,,,,,,,,,,,,,,,,,,,,
4185,11166,11323,2,32768,7576,7737,7898,8059,,,,,,,,,,,,,,,,,,,,,
4186,11166,11323,2,32768,7576,7737,7898,8059,,,,,,,,,,,,,,,,,,,,,
11334,11167,11324,2,32768,11323,,,,,,,,,,,,,,,,,,,,,,,,
11335,11167,11324,2,32768,11323,,,,,,,,,,,,,,,,,,,,,,,,
11340,11168,11325,2,32768,11323,,,,,,,,,,,,,,,,,,,,,,,,
11341,11168,11325,2,32768,11323,,,,,,,,,,,,,,,,,,,,,,,,
4207,11342,11499,2,32768,883,,,,,,,,,,,,,,,,,,,,,,,,
4208,11342,11499,2,32768,883,,,,,,,,,,,,,,,,,,,,,,,,
11510,11343,11500,2,32768,11499,,,,,,,,,,,,,,,,,,,,,,,,
11511,11343,11500,2,32768,11499,,,,,,,,,,,,,,,,,,,,,,,,
11516,11344,11501,2,32768,11499,,,,,,,,,,,,,,,,,,,,,,,,
11517,11344,11501,2,32768,11499,,,,,,,,,,,,,,,,,,,,,,,,
4233,11518,11802,1,8192,883,,,,,,,,,,,,,,,,,,,,,,,,
4234,11518,11802,1,8192,883,,,,,,,,,,,,,,,,,,,,,,,,
11816,11519,11803,1,8192,11802,,,,,,,,,,,,,,,,,,,,,,,,
4235,11520,11804,1,8192,883,,,,,,,,,,,,,,,,,,,,,,,,
11821,11520,11804,1,8192,11802,,,,,,,,,,,,,,,,,,,,,,,,
11825,11521,11805,1,8192,11804,,,,,,,,,,,,,,,,,,,,,,,,
11836,11523,11807,1,8192,11803,11901,,,,,,,,,,,,,,,,,,,,,,,
11837,11523,11807,1,8192,11900,,,,,,,,,,,,,,,,,,,,,,,,
11842,11524,11808,1,8192,11804,,,,,,,,,,,,,,,,,,,,,,,,
11843,11524,11808,1,8192,11900,,,,,,,,,,,,,,,,,,,,,,,,
11844,11524,11808,1,8192,11805,,,,,,,,,,,,,,,,,,,,,,,,
11832,11845,11899,1,8192,11802,,,,,,,,,,,,,,,,,,,,,,,,
11833,11845,11899,1,8192,11802,11805,,,,,,,,,,,,,,,,,,,,,,,
11906,11846,11900,1,8192,11899,,,,,,,,,,,,,,,,,,,,,,,,
11907,11846,11900,1,8192,11899,,,,,,,,,,,,,,,,,,,,,,,,
11831,11847,11901,1,8192,11805,,,,,,,,,,,,,,,,,,,,,,,,
