link,ctx,src,tp,count,dst[0],dst[1],dst[2],dst[3],dst[4],dst[5],dst[6],dst[7],dst[8],dst[9],dst[10],dst[11],dst[12],dst[13],dst[14],dst[15],dst[16],dst[17],dst[18]
3759,648,3609,2,8192,7223,7315,7407,7499,,,,,,,,,,,,,,,
3790,659,3614,2,352256,982,,,,,,,,,,,,,,,,,,
3791,659,3614,2,352256,982,,,,,,,,,,,,,,,,,,
3792,659,3614,2,352256,982,,,,,,,,,,,,,,,,,,
3795,660,3615,2,352256,995,,,,,,,,,,,,,,,,,,
3796,660,3615,2,352256,995,,,,,,,,,,,,,,,,,,
3797,660,3615,2,352256,995,,,,,,,,,,,,,,,,,,
3800,661,3616,2,352256,1008,,,,,,,,,,,,,,,,,,
3801,661,3616,2,352256,1008,,,,,,,,,,,,,,,,,,
3802,661,3616,2,352256,1008,,,,,,,,,,,,,,,,,,
3807,662,3617,1,128,3620,,,,,,,,,,,,,,,,,,
3809,663,3618,1,128,3617,,,,,,,,,,,,,,,,,,
3810,663,3618,1,128,3617,,,,,,,,,,,,,,,,,,
3812,664,3619,2,1024,3617,,,,,,,,,,,,,,,,,,
3814,665,3620,1,1,3,,,,,,,,,,,,,,,,,,
3824,672,3622,2,2752,8912,,,,,,,,,,,,,,,,,,
3825,672,3622,2,2752,8911,,,,,,,,,,,,,,,,,,
3827,675,3623,2,2752,8912,,,,,,,,,,,,,,,,,,
3828,675,3623,2,2752,8911,,,,,,,,,,,,,,,,,,
3830,678,3624,2,2752,8912,,,,,,,,,,,,,,,,,,
3831,678,3624,2,2752,8910,,,,,,,,,,,,,,,,,,
3841,713,3626,2,2752,9060,,,,,,,,,,,,,,,,,,
3842,713,3626,2,2752,9060,,,,,,,,,,,,,,,,,,
3844,716,3627,2,2752,9060,,,,,,,,,,,,,,,,,,
3845,716,3627,2,2752,9060,,,,,,,,,,,,,,,,,,
3847,719,3628,2,2752,9058,,,,,,,,,,,,,,,,,,
3848,719,3628,2,2752,9059,,,,,,,,,,,,,,,,,,
3858,792,3630,2,2752,9208,,,,,,,,,,,,,,,,,,
3859,792,3630,2,2752,9207,,,,,,,,,,,,,,,,,,
3861,795,3631,2,2752,9208,,,,,,,,,,,,,,,,,,
3862,795,3631,2,2752,9207,,,,,,,,,,,,,,,,,,
3864,798,3632,2,2752,9206,,,,,,,,,,,,,,,,,,
3865,798,3632,2,2752,9208,,,,,,,,,,,,,,,,,,
3875,833,3634,2,2752,9356,,,,,,,,,,,,,,,,,,
3876,833,3634,2,2752,9356,,,,,,,,,,,,,,,,,,
3878,836,3635,2,2752,9356,,,,,,,,,,,,,,,,,,
3879,836,3635,2,2752,9356,,,,,,,,,,,,,,,,,,
3881,839,3636,2,2752,9354,,,,,,,,,,,,,,,,,,
3882,839,3636,2,2752,9355,,,,,,,,,,,,,,,,,,
7314,7225,7223,2,344,8464,8753,,,,,,,,,,,,,,,,,
7313,7225,7223,2,2752,8175,,,,,,,,,,,,,,,,,,
7648,7225,7223,2,2752,8175,,,,,,,,,,,,,,,,,,
7649,7225,7223,2,344,8464,8753,,,,,,,,,,,,,,,,,
7406,7317,7315,2,344,8464,8753,,,,,,,,,,,,,,,,,
7405,7317,7315,2,2752,8175,,,,,,,,,,,,,,,,,,
7650,7317,7315,2,2752,8174,,,,,,,,,,,,,,,,,,
7651,7317,7315,2,344,8463,8752,,,,,,,,,,,,,,,,,
7498,7409,7407,2,344,8465,8754,,,,,,,,,,,,,,,,,
7497,7409,7407,2,2752,8176,,,,,,,,,,,,,,,,,,
7652,7409,7407,2,344,8465,8754,,,,,,,,,,,,,,,,,
7653,7409,7407,2,2752,8176,,,,,,,,,,,,,,,,,,
7590,7501,7499,2,344,8465,8754,,,,,,,,,,,,,,,,,
7589,7501,7499,2,2752,8176,,,,,,,,,,,,,,,,,,
3765,7654,7887,2,352256,890,903,,,,,,,,,,,,,,,,,
7899,7655,7888,2,352256,7887,,,,,,,,,,,,,,,,,,
7900,7655,7888,2,352256,7887,,,,,,,,,,,,,,,,,,
7905,7656,7889,2,352256,7888,,,,,,,,,,,,,,,,,,
7906,7656,7889,2,352256,7888,,,,,,,,,,,,,,,,,,
7908,7657,7890,2,352256,7888,,,,,,,,,,,,,,,,,,
7909,7657,7890,2,352256,7889,,,,,,,,,,,,,,,,,,
7910,7657,7890,2,352256,7887,,,,,,,,,,,,,,,,,,
3766,7658,7891,2,352256,890,903,,,,,,,,,,,,,,,,,
3764,7658,7891,2,352256,890,903,,,,,,,,,,,,,,,,,
3772,7912,8172,2,2752,913,926,,,,,,,,,,,,,,,,,
8183,7913,8173,2,2752,8172,,,,,,,,,,,,,,,,,,
8188,7914,8174,2,2752,8172,,,,,,,,,,,,,,,,,,
8189,7914,8174,2,2752,8173,,,,,,,,,,,,,,,,,,
8193,7915,8175,2,2752,8174,,,,,,,,,,,,,,,,,,
3773,7916,8176,2,2752,913,926,,,,,,,,,,,,,,,,,
8198,7916,8176,2,2752,8174,,,,,,,,,,,,,,,,,,
3771,7917,8177,2,2752,913,926,,,,,,,,,,,,,,,,,
8200,7917,8177,2,2752,8176,,,,,,,,,,,,,,,,,,
3779,8201,8461,2,2752,936,949,,,,,,,,,,,,,,,,,
8472,8202,8462,2,2752,8461,,,,,,,,,,,,,,,,,,
8477,8203,8463,2,2752,8461,,,,,,,,,,,,,,,,,,
8478,8203,8463,2,2752,8462,,,,,,,,,,,,,,,,,,
8482,8204,8464,2,2752,8463,,,,,,,,,,,,,,,,,,
3778,8205,8465,2,2752,936,949,,,,,,,,,,,,,,,,,
8487,8205,8465,2,2752,8463,,,,,,,,,,,,,,,,,,
3780,8206,8466,2,2752,936,949,,,,,,,,,,,,,,,,,
8489,8206,8466,2,2752,8465,,,,,,,,,,,,,,,,,,
3786,8490,8750,2,2752,959,972,,,,,,,,,,,,,,,,,
8761,8491,8751,2,2752,8750,,,,,,,,,,,,,,,,,,
8766,8492,8752,2,2752,8750,,,,,,,,,,,,,,,,,,
8767,8492,8752,2,2752,8751,,,,,,,,,,,,,,,,,,
8771,8493,8753,2,2752,8752,,,,,,,,,,,,,,,,,,
3787,8494,8754,2,2752,959,972,,,,,,,,,,,,,,,,,
8776,8494,8754,2,2752,8752,,,,,,,,,,,,,,,,,,
3785,8495,8755,2,2752,959,972,,,,,,,,,,,,,,,,,
8778,8495,8755,2,2752,8754,,,,,,,,,,,,,,,,,,
3822,8779,8910,2,2752,670,,,,,,,,,,,,,,,,,,
3821,8779,8910,2,2752,670,,,,,,,,,,,,,,,,,,
8920,8780,8911,2,2752,8910,,,,,,,,,,,,,,,,,,
8924,8781,8912,2,2752,8911,,,,,,,,,,,,,,,,,,
8925,8781,8912,2,2752,8910,,,,,,,,,,,,,,,,,,
8926,8781,8912,2,2752,8910,,,,,,,,,,,,,,,,,,
3838,8927,9058,2,2752,711,,,,,,,,,,,,,,,,,,
3839,8927,9058,2,2752,711,,,,,,,,,,,,,,,,,,
9067,8928,9059,2,2752,9058,,,,,,,,,,,,,,,,,,
9068,8928,9059,2,2752,9058,,,,,,,,,,,,,,,,,,
9073,8929,9060,2,2752,9058,,,,,,,,,,,,,,,,,,
9074,8929,9060,2,2752,9059,,,,,,,,,,,,,,,,,,
3855,9075,9206,2,2752,790,,,,,,,,,,,,,,,,,,
3856,9075,9206,2,2752,790,,,,,,,,,,,,,,,,,,
9216,9076,9207,2,2752,9206,,,,,,,,,,,,,,,,,,
9220,9077,9208,2,2752,9206,,,,,,,,,,,,,,,,,,
9221,9077,9208,2,2752,9207,,,,,,,,,,,,,,,,,,
9222,9077,9208,2,2752,9206,,,,,,,,,,,,,,,,,,
3872,9223,9354,2,2752,7223,7315,7407,7499,,,,,,,,,,,,,,,
3873,9223,9354,2,2752,7223,7315,7407,7499,,,,,,,,,,,,,,,
9363,9224,9355,2,2752,9354,,,,,,,,,,,,,,,,,,
9364,9224,9355,2,2752,9354,,,,,,,,,,,,,,,,,,
9369,9225,9356,2,2752,9354,,,,,,,,,,,,,,,,,,
9370,9225,9356,2,2752,9355,,,,,,,,,,,,,,,,,,
