link,ctx,src,tp,count,dst[0],dst[1],dst[2],dst[3],dst[4],dst[5],dst[6],dst[7],dst[8],dst[9],dst[10],dst[11],dst[12],dst[13],dst[14],dst[15],dst[16],dst[17],dst[18],dst[19],dst[20],dst[21]
3786,712,3582,2,32768,3580,,,,,,,,,,,,,,,,,,,,,
3787,712,3582,2,32768,3580,,,,,,,,,,,,,,,,,,,,,
3789,715,3583,2,32768,3580,,,,,,,,,,,,,,,,,,,,,
3790,715,3583,2,32768,3580,,,,,,,,,,,,,,,,,,,,,
3792,718,3584,2,32768,3580,,,,,,,,,,,,,,,,,,,,,
3793,718,3584,2,32768,3580,,,,,,,,,,,,,,,,,,,,,
3800,747,3585,2,43776,7185,7344,7503,7662,,,,,,,,,,,,,,,,,,
3801,747,3585,2,43776,7185,7344,7503,7662,,,,,,,,,,,,,,,,,,
3803,748,3586,2,43776,3585,,,,,,,,,,,,,,,,,,,,,
3804,748,3586,2,43776,3585,,,,,,,,,,,,,,,,,,,,,
3806,751,3587,2,43776,3585,,,,,,,,,,,,,,,,,,,,,
3807,751,3587,2,43776,3585,,,,,,,,,,,,,,,,,,,,,
3809,754,3588,2,43776,3585,,,,,,,,,,,,,,,,,,,,,
3810,754,3588,2,43776,3585,,,,,,,,,,,,,,,,,,,,,
3819,809,3589,2,32768,808,,,,,,,,,,,,,,,,,,,,,
3820,809,3589,2,32768,808,,,,,,,,,,,,,,,,,,,,,
3822,810,3590,2,32768,3589,,,,,,,,,,,,,,,,,,,,,
3823,810,3590,2,32768,3589,,,,,,,,,,,,,,,,,,,,,
3825,813,3591,2,32768,3589,,,,,,,,,,,,,,,,,,,,,
3826,813,3591,2,32768,3589,,,,,,,,,,,,,,,,,,,,,
3828,816,3592,2,32768,3589,,,,,,,,,,,,,,,,,,,,,
3829,816,3592,2,32768,3589,,,,,,,,,,,,,,,,,,,,,
3831,819,3593,2,32768,3589,,,,,,,,,,,,,,,,,,,,,
3832,819,3593,2,32768,3589,,,,,,,,,,,,,,,,,,,,,
3842,848,3594,1,10944,808,,,,,,,,,,,,,,,,,,,,,
3843,848,3594,1,10944,808,,,,,,,,,,,,,,,,,,,,,
3844,848,3594,1,10944,808,,,,,,,,,,,,,,,,,,,,,
7343,7240,7185,2,43776,3557,,,,,,,,,,,,,,,,,,,,,
7342,7187,7185,2,32768,8249,,,,,,,,,,,,,,,,,,,,,
7341,7187,7185,2,8192,8369,8487,8607,,,,,,,,,,,,,,,,,,,
7340,7240,7185,2,10944,3559,3558,,,,,,,,,,,,,,,,,,,,
7952,7187,7185,2,8192,8369,8487,8607,,,,,,,,,,,,,,,,,,,
7953,7187,7185,2,32768,8249,,,,,,,,,,,,,,,,,,,,,
7954,7240,7185,2,43776,3557,,,,,,,,,,,,,,,,,,,,,
7955,7240,7185,2,10944,3559,3558,,,,,,,,,,,,,,,,,,,,
7502,7399,7344,2,43776,3557,,,,,,,,,,,,,,,,,,,,,
7501,7346,7344,2,32768,8249,,,,,,,,,,,,,,,,,,,,,
7500,7346,7344,2,8192,8369,8487,8607,,,,,,,,,,,,,,,,,,,
7499,7399,7344,2,10944,3559,3558,,,,,,,,,,,,,,,,,,,,
7956,7346,7344,2,32768,8249,,,,,,,,,,,,,,,,,,,,,
7957,7399,7344,2,10944,3559,3558,,,,,,,,,,,,,,,,,,,,
7958,7346,7344,2,8192,8368,8487,8606,,,,,,,,,,,,,,,,,,,
7959,7399,7344,2,43776,3557,,,,,,,,,,,,,,,,,,,,,
7661,7558,7503,2,43776,3557,,,,,,,,,,,,,,,,,,,,,
7660,7505,7503,2,32768,8250,,,,,,,,,,,,,,,,,,,,,
7659,7505,7503,2,8192,8368,8488,8606,,,,,,,,,,,,,,,,,,,
7658,7558,7503,2,10944,3559,3558,,,,,,,,,,,,,,,,,,,,
7960,7505,7503,2,32768,8250,,,,,,,,,,,,,,,,,,,,,
7961,7505,7503,2,8192,8368,8488,8606,,,,,,,,,,,,,,,,,,,
7962,7558,7503,2,43776,3557,,,,,,,,,,,,,,,,,,,,,
7963,7558,7503,2,10944,3559,3558,,,,,,,,,,,,,,,,,,,,
7820,7717,7662,2,43776,3557,,,,,,,,,,,,,,,,,,,,,
7819,7664,7662,2,32768,8250,,,,,,,,,,,,,,,,,,,,,
7818,7664,7662,2,8192,8368,8488,8606,,,,,,,,,,,,,,,,,,,
7817,7717,7662,2,10944,3559,3558,,,,,,,,,,,,,,,,,,,,
3704,7964,8119,1,524288,621,,,,,,,,,,,,,,,,,,,,,
8134,7965,8120,1,524288,8119,,,,,,,,,,,,,,,,,,,,,
8135,7965,8120,1,524288,8119,,,,,,,,,,,,,,,,,,,,,
8136,7965,8120,1,524288,8119,,,,,,,,,,,,,,,,,,,,,
8138,7966,8121,1,524288,8120,,,,,,,,,,,,,,,,,,,,,
8139,7966,8121,1,524288,8120,,,,,,,,,,,,,,,,,,,,,
3706,7967,8122,1,524288,621,,,,,,,,,,,,,,,,,,,,,
3705,7967,8122,1,524288,621,,,,,,,,,,,,,,,,,,,,,
8141,7967,8122,1,524288,8120,8121,,,,,,,,,,,,,,,,,,,,
3710,8142,8249,2,32768,889,,,,,,,,,,,,,,,,,,,,,
3709,8143,8250,2,32768,889,,,,,,,,,,,,,,,,,,,,,
3711,8143,8250,2,32768,889,,,,,,,,,,,,,,,,,,,,,
8260,8143,8250,2,32768,8249,,,,,,,,,,,,,,,,,,,,,
3716,8261,8368,2,32768,902,,,,,,,,,,,,,,,,,,,,,
3714,8262,8369,2,32768,902,,,,,,,,,,,,,,,,,,,,,
3715,8262,8369,2,32768,902,,,,,,,,,,,,,,,,,,,,,
8379,8262,8369,2,32768,8368,,,,,,,,,,,,,,,,,,,,,
3720,8380,8487,2,32768,915,,,,,,,,,,,,,,,,,,,,,
3721,8381,8488,2,32768,915,,,,,,,,,,,,,,,,,,,,,
3719,8381,8488,2,32768,915,,,,,,,,,,,,,,,,,,,,,
8498,8381,8488,2,32768,8487,,,,,,,,,,,,,,,,,,,,,
3725,8499,8606,2,32768,928,,,,,,,,,,,,,,,,,,,,,
3724,8500,8607,2,32768,928,,,,,,,,,,,,,,,,,,,,,
3726,8500,8607,2,32768,928,,,,,,,,,,,,,,,,,,,,,
8617,8500,8607,2,32768,8606,,,,,,,,,,,,,,,,,,,,,
