link,ctx,src,tp,count,dst[0],dst[1],dst[2],dst[3],dst[4],dst[5],dst[6],dst[7],dst[8],dst[9],dst[10],dst[11],dst[12],dst[13],dst[14],dst[15],dst[16],dst[17],dst[18],dst[19],dst[20],dst[21],dst[22],dst[23],dst[24],dst[25],dst[26],dst[27]
4663,929,4394,2,32768,13335,,,,,,,,,,,,,,,,,,,,,,,,,,,
4665,932,4395,2,32768,13336,,,,,,,,,,,,,,,,,,,,,,,,,,,
4666,932,4395,2,32768,13336,,,,,,,,,,,,,,,,,,,,,,,,,,,
4668,935,4396,2,32768,13336,,,,,,,,,,,,,,,,,,,,,,,,,,,
4669,935,4396,2,32768,13336,,,,,,,,,,,,,,,,,,,,,,,,,,,
4681,992,4398,2,32768,13512,,,,,,,,,,,,,,,,,,,,,,,,,,,
4682,992,4398,2,32768,13512,,,,,,,,,,,,,,,,,,,,,,,,,,,
4684,995,4399,2,32768,13512,,,,,,,,,,,,,,,,,,,,,,,,,,,
4685,995,4399,2,32768,13512,,,,,,,,,,,,,,,,,,,,,,,,,,,
4687,998,4400,2,32768,13511,,,,,,,,,,,,,,,,,,,,,,,,,,,
4688,998,4400,2,32768,13511,,,,,,,,,,,,,,,,,,,,,,,,,,,
4690,1001,4401,2,32768,13511,,,,,,,,,,,,,,,,,,,,,,,,,,,
4691,1001,4401,2,32768,13511,,,,,,,,,,,,,,,,,,,,,,,,,,,
8154,8052,8050,2,26240,9561,,,,,,,,,,,,,,,,,,,,,,,,,,,
8153,8052,8050,2,6560,9850,10137,10424,10713,,,,,,,,,,,,,,,,,,,,,,,,
8693,8052,8050,2,26240,9561,,,,,,,,,,,,,,,,,,,,,,,,,,,
8694,8052,8050,2,6560,9850,10137,10424,10713,,,,,,,,,,,,,,,,,,,,,,,,
8259,8157,8155,2,26240,9561,,,,,,,,,,,,,,,,,,,,,,,,,,,
8258,8157,8155,2,6560,9850,10137,10424,10713,,,,,,,,,,,,,,,,,,,,,,,,
8695,8157,8155,2,6560,9848,10135,10422,10711,,,,,,,,,,,,,,,,,,,,,,,,
8696,8157,8155,2,26240,9559,,,,,,,,,,,,,,,,,,,,,,,,,,,
8364,8262,8260,2,26240,9560,,,,,,,,,,,,,,,,,,,,,,,,,,,
8363,8262,8260,2,6560,9849,10136,10423,10712,,,,,,,,,,,,,,,,,,,,,,,,
8697,8262,8260,2,26240,9560,,,,,,,,,,,,,,,,,,,,,,,,,,,
8698,8262,8260,2,6560,9849,10136,10423,10712,,,,,,,,,,,,,,,,,,,,,,,,
8469,8367,8365,2,26240,9560,,,,,,,,,,,,,,,,,,,,,,,,,,,
8468,8367,8365,2,6560,9849,10136,10423,10712,,,,,,,,,,,,,,,,,,,,,,,,
8699,8367,8365,2,6560,9847,10134,10421,10710,,,,,,,,,,,,,,,,,,,,,,,,
8700,8367,8365,2,26240,9558,,,,,,,,,,,,,,,,,,,,,,,,,,,
8574,8472,8470,2,26240,9558,,,,,,,,,,,,,,,,,,,,,,,,,,,
8573,8472,8470,2,6560,9847,10134,10421,10710,,,,,,,,,,,,,,,,,,,,,,,,
8803,8703,8701,2,32768,11285,,,,,,,,,,,,,,,,,,,,,,,,,,,
8802,8703,8701,2,8192,11560,11835,12109,,,,,,,,,,,,,,,,,,,,,,,,,
9187,8703,8701,2,32768,11285,,,,,,,,,,,,,,,,,,,,,,,,,,,
9188,8703,8701,2,8192,11560,11835,12109,,,,,,,,,,,,,,,,,,,,,,,,,
8906,8806,8804,2,32768,11285,,,,,,,,,,,,,,,,,,,,,,,,,,,
8905,8806,8804,2,8192,11560,11835,12109,,,,,,,,,,,,,,,,,,,,,,,,,
9189,8806,8804,2,32768,11283,,,,,,,,,,,,,,,,,,,,,,,,,,,
9190,8806,8804,2,8192,11558,11833,12108,,,,,,,,,,,,,,,,,,,,,,,,,
9009,8909,8907,2,32768,11284,,,,,,,,,,,,,,,,,,,,,,,,,,,
9008,8909,8907,2,8192,11559,11834,12110,,,,,,,,,,,,,,,,,,,,,,,,,
9191,8909,8907,2,8192,11559,11834,12110,,,,,,,,,,,,,,,,,,,,,,,,,
9192,8909,8907,2,32768,11284,,,,,,,,,,,,,,,,,,,,,,,,,,,
9112,9012,9010,2,32768,11284,,,,,,,,,,,,,,,,,,,,,,,,,,,
9111,9012,9010,2,8192,11559,11834,12110,,,,,,,,,,,,,,,,,,,,,,,,,
4486,9193,9284,2,131072,8050,8155,8260,8365,8470,,,,,,,,,,,,,,,,,,,,,,,
4485,9193,9284,2,131072,8701,8804,8907,9010,,,,,,,,,,,,,,,,,,,,,,,,
4487,9193,9284,2,131072,8050,8155,8260,8365,8470,,,,,,,,,,,,,,,,,,,,,,,
4484,9194,9285,2,131072,8701,8804,8907,9010,,,,,,,,,,,,,,,,,,,,,,,,
9289,9194,9285,2,131072,9284,,,,,,,,,,,,,,,,,,,,,,,,,,,
9290,9194,9285,2,131072,9284,,,,,,,,,,,,,,,,,,,,,,,,,,,
4490,9291,9557,2,6560,4360,,,,,,,,,,,,,,,,,,,,,,,,,,,
9568,9292,9558,2,26240,9557,,,,,,,,,,,,,,,,,,,,,,,,,,,
9572,9293,9559,2,26240,9558,,,,,,,,,,,,,,,,,,,,,,,,,,,
9576,9294,9560,2,26240,9559,,,,,,,,,,,,,,,,,,,,,,,,,,,
9580,9295,9561,2,26240,9557,,,,,,,,,,,,,,,,,,,,,,,,,,,
9581,9295,9561,2,26240,9559,,,,,,,,,,,,,,,,,,,,,,,,,,,
4493,9582,9846,2,6560,4361,,,,,,,,,,,,,,,,,,,,,,,,,,,
9856,9583,9847,2,26240,9846,,,,,,,,,,,,,,,,,,,,,,,,,,,
9860,9584,9848,2,26240,9847,,,,,,,,,,,,,,,,,,,,,,,,,,,
9864,9585,9849,2,26240,9848,,,,,,,,,,,,,,,,,,,,,,,,,,,
9868,9586,9850,2,26240,9848,,,,,,,,,,,,,,,,,,,,,,,,,,,
4496,9869,10133,2,6560,4362,,,,,,,,,,,,,,,,,,,,,,,,,,,
10143,9870,10134,2,26240,10133,,,,,,,,,,,,,,,,,,,,,,,,,,,
10147,9871,10135,2,26240,10134,,,,,,,,,,,,,,,,,,,,,,,,,,,
10151,9872,10136,2,26240,10135,,,,,,,,,,,,,,,,,,,,,,,,,,,
10155,9873,10137,2,26240,10135,,,,,,,,,,,,,,,,,,,,,,,,,,,
4499,10156,10420,2,6560,4363,,,,,,,,,,,,,,,,,,,,,,,,,,,
10430,10157,10421,2,26240,10420,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434,10158,10422,2,26240,10421,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438,10159,10423,2,26240,10422,,,,,,,,,,,,,,,,,,,,,,,,,,,
10442,10160,10424,2,26240,10422,,,,,,,,,,,,,,,,,,,,,,,,,,,
4502,10443,10709,2,6560,4364,,,,,,,,,,,,,,,,,,,,,,,,,,,
10720,10444,10710,2,26240,10709,,,,,,,,,,,,,,,,,,,,,,,,,,,
10724,10445,10711,2,26240,10710,,,,,,,,,,,,,,,,,,,,,,,,,,,
10728,10446,10712,2,26240,10711,,,,,,,,,,,,,,,,,,,,,,,,,,,
10732,10447,10713,2,26240,10711,,,,,,,,,,,,,,,,,,,,,,,,,,,
10733,10447,10713,2,26240,10709,,,,,,,,,,,,,,,,,,,,,,,,,,,
4534,10734,10990,1,524288,771,,,,,,,,,,,,,,,,,,,,,,,,,,,
11004,10735,10991,1,524288,10990,,,,,,,,,,,,,,,,,,,,,,,,,,,
11009,10736,10992,1,524288,10991,,,,,,,,,,,,,,,,,,,,,,,,,,,
11010,10736,10992,1,524288,10990,,,,,,,,,,,,,,,,,,,,,,,,,,,
11011,10736,10992,1,524288,10991,,,,,,,,,,,,,,,,,,,,,,,,,,,
11014,10737,10993,1,524288,10992,,,,,,,,,,,,,,,,,,,,,,,,,,,
11019,10738,10994,1,524288,10990,10992,,,,,,,,,,,,,,,,,,,,,,,,,,
11021,10739,10995,1,524288,10994,,,,,,,,,,,,,,,,,,,,,,,,,,,
11022,10739,10995,1,524288,10991,10992,10994,,,,,,,,,,,,,,,,,,,,,,,,,
4533,10740,10996,1,524288,771,,,,,,,,,,,,,,,,,,,,,,,,,,,
4535,10740,10996,1,524288,771,,,,,,,,,,,,,,,,,,,,,,,,,,,
11025,10740,10996,1,524288,10995,,,,,,,,,,,,,,,,,,,,,,,,,,,
11026,10740,10996,1,524288,10994,,,,,,,,,,,,,,,,,,,,,,,,,,,
4538,11027,11281,2,32768,1093,,,,,,,,,,,,,,,,,,,,,,,,,,,
11289,11028,11282,2,32768,11281,,,,,,,,,,,,,,,,,,,,,,,,,,,
11293,11029,11283,2,32768,11282,,,,,,,,,,,,,,,,,,,,,,,,,,,
11297,11030,11284,2,32768,11283,,,,,,,,,,,,,,,,,,,,,,,,,,,
4539,11031,11285,2,32768,1093,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,11031,11285,2,32768,1093,,,,,,,,,,,,,,,,,,,,,,,,,,,
11301,11031,11285,2,32768,11283,,,,,,,,,,,,,,,,,,,,,,,,,,,
4543,11302,11556,2,32768,1106,,,,,,,,,,,,,,,,,,,,,,,,,,,
11564,11303,11557,2,32768,11556,,,,,,,,,,,,,,,,,,,,,,,,,,,
11568,11304,11558,2,32768,11557,,,,,,,,,,,,,,,,,,,,,,,,,,,
11572,11305,11559,2,32768,11558,,,,,,,,,,,,,,,,,,,,,,,,,,,
4544,11306,11560,2,32768,1106,,,,,,,,,,,,,,,,,,,,,,,,,,,
4545,11306,11560,2,32768,1106,,,,,,,,,,,,,,,,,,,,,,,,,,,
11576,11306,11560,2,32768,11558,,,,,,,,,,,,,,,,,,,,,,,,,,,
4548,11577,11831,2,32768,1119,,,,,,,,,,,,,,,,,,,,,,,,,,,
11839,11578,11832,2,32768,11831,,,,,,,,,,,,,,,,,,,,,,,,,,,
11843,11579,11833,2,32768,11832,,,,,,,,,,,,,,,,,,,,,,,,,,,
11847,11580,11834,2,32768,11833,,,,,,,,,,,,,,,,,,,,,,,,,,,
4550,11581,11835,2,32768,1119,,,,,,,,,,,,,,,,,,,,,,,,,,,
4549,11581,11835,2,32768,1119,,,,,,,,,,,,,,,,,,,,,,,,,,,
11851,11581,11835,2,32768,11833,,,,,,,,,,,,,,,,,,,,,,,,,,,
4554,11852,12106,2,32768,1132,,,,,,,,,,,,,,,,,,,,,,,,,,,
12114,11853,12107,2,32768,12106,,,,,,,,,,,,,,,,,,,,,,,,,,,
12118,11854,12108,2,32768,12107,,,,,,,,,,,,,,,,,,,,,,,,,,,
12122,11855,12109,2,32768,12108,,,,,,,,,,,,,,,,,,,,,,,,,,,
4555,11856,12110,2,32768,1132,,,,,,,,,,,,,,,,,,,,,,,,,,,
4553,11856,12110,2,32768,1132,,,,,,,,,,,,,,,,,,,,,,,,,,,
12126,11856,12110,2,32768,12108,,,,,,,,,,,,,,,,,,,,,,,,,,,
4578,12127,12417,1,6560,714,,,,,,,,,,,,,,,,,,,,,,,,,,,
4577,12127,12417,1,6560,714,,,,,,,,,,,,,,,,,,,,,,,,,,,
12429,12128,12418,1,6560,12417,,,,,,,,,,,,,,,,,,,,,,,,,,,
12433,12129,12419,1,6560,12418,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437,12130,12420,1,6560,12419,,,,,,,,,,,,,,,,,,,,,,,,,,,
12441,12131,12421,1,6560,12419,,,,,,,,,,,,,,,,,,,,,,,,,,,
12444,12132,12422,1,6560,12417,,,,,,,,,,,,,,,,,,,,,,,,,,,
12445,12132,12422,1,6560,12418,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450,12133,12423,1,6560,12422,,,,,,,,,,,,,,,,,,,,,,,,,,,
12451,12133,12423,1,6560,12419,,,,,,,,,,,,,,,,,,,,,,,,,,,
12452,12133,12423,1,6560,12421,,,,,,,,,,,,,,,,,,,,,,,,,,,
12453,12133,12423,1,6560,12420,,,,,,,,,,,,,,,,,,,,,,,,,,,
4605,12454,12778,2,26240,771,,,,,,,,,,,,,,,,,,,,,,,,,,,
4604,12454,12778,2,26240,771,,,,,,,,,,,,,,,,,,,,,,,,,,,
12789,12455,12779,2,26240,12778,,,,,,,,,,,,,,,,,,,,,,,,,,,
12801,12457,12781,2,26240,14044,,,,,,,,,,,,,,,,,,,,,,,,,,,
12805,12458,12782,2,26240,14044,,,,,,,,,,,,,,,,,,,,,,,,,,,
12810,12459,12783,2,26240,12781,,,,,,,,,,,,,,,,,,,,,,,,,,,
12811,12459,12783,2,26240,14044,,,,,,,,,,,,,,,,,,,,,,,,,,,
12812,12459,12783,2,26240,14045,,,,,,,,,,,,,,,,,,,,,,,,,,,
12813,12459,12783,2,26240,12782,,,,,,,,,,,,,,,,,,,,,,,,,,,
4631,12814,13140,2,26240,8050,8155,8260,8365,8470,,,,,,,,,,,,,,,,,,,,,,,
4632,12814,13140,2,26240,8050,8155,8260,8365,8470,,,,,,,,,,,,,,,,,,,,,,,
13152,12815,13141,2,26240,13140,,,,,,,,,,,,,,,,,,,,,,,,,,,
13156,12816,13142,2,26240,13141,,,,,,,,,,,,,,,,,,,,,,,,,,,
13160,12817,13143,2,26240,13142,,,,,,,,,,,,,,,,,,,,,,,,,,,
13164,12818,13144,2,26240,13142,,,,,,,,,,,,,,,,,,,,,,,,,,,
13167,12819,13145,2,26240,13141,,,,,,,,,,,,,,,,,,,,,,,,,,,
13168,12819,13145,2,26240,13140,,,,,,,,,,,,,,,,,,,,,,,,,,,
13173,12820,13146,2,26240,13142,,,,,,,,,,,,,,,,,,,,,,,,,,,
13174,12820,13146,2,26240,13143,,,,,,,,,,,,,,,,,,,,,,,,,,,
13175,12820,13146,2,26240,13144,,,,,,,,,,,,,,,,,,,,,,,,,,,
13176,12820,13146,2,26240,13145,,,,,,,,,,,,,,,,,,,,,,,,,,,
4656,13177,13334,2,32768,8701,8804,8907,9010,,,,,,,,,,,,,,,,,,,,,,,,
4657,13177,13334,2,32768,8701,8804,8907,9010,,,,,,,,,,,,,,,,,,,,,,,,
13345,13178,13335,2,32768,13334,,,,,,,,,,,,,,,,,,,,,,,,,,,
13346,13178,13335,2,32768,13334,,,,,,,,,,,,,,,,,,,,,,,,,,,
13351,13179,13336,2,32768,13334,,,,,,,,,,,,,,,,,,,,,,,,,,,
13352,13179,13336,2,32768,13334,,,,,,,,,,,,,,,,,,,,,,,,,,,
4679,13353,13510,2,32768,990,,,,,,,,,,,,,,,,,,,,,,,,,,,
4678,13353,13510,2,32768,990,,,,,,,,,,,,,,,,,,,,,,,,,,,
13521,13354,13511,2,32768,13510,,,,,,,,,,,,,,,,,,,,,,,,,,,
13522,13354,13511,2,32768,13510,,,,,,,,,,,,,,,,,,,,,,,,,,,
13527,13355,13512,2,32768,13510,,,,,,,,,,,,,,,,,,,,,,,,,,,
13528,13355,13512,2,32768,13510,,,,,,,,,,,,,,,,,,,,,,,,,,,
4709,13529,13924,1,6560,990,,,,,,,,,,,,,,,,,,,,,,,,,,,
4707,13529,13924,1,6560,990,,,,,,,,,,,,,,,,,,,,,,,,,,,
13941,13530,13925,1,6560,13924,,,,,,,,,,,,,,,,,,,,,,,,,,,
13945,13531,13926,1,6560,13925,,,,,,,,,,,,,,,,,,,,,,,,,,,
4708,13532,13927,1,6560,990,,,,,,,,,,,,,,,,,,,,,,,,,,,
13950,13532,13927,1,6560,13925,,,,,,,,,,,,,,,,,,,,,,,,,,,
13954,13533,13928,1,6560,13927,,,,,,,,,,,,,,,,,,,,,,,,,,,
13958,13534,13929,1,6560,13928,,,,,,,,,,,,,,,,,,,,,,,,,,,
13962,13535,13930,1,6560,13929,,,,,,,,,,,,,,,,,,,,,,,,,,,
13966,13536,13931,1,6560,13929,,,,,,,,,,,,,,,,,,,,,,,,,,,
13970,13537,13932,1,6560,13925,13929,,,,,,,,,,,,,,,,,,,,,,,,,,
13971,13537,13932,1,6560,13924,13928,,,,,,,,,,,,,,,,,,,,,,,,,,
13972,13537,13932,1,6560,13924,,,,,,,,,,,,,,,,,,,,,,,,,,,
13977,13538,13933,1,6560,13932,,,,,,,,,,,,,,,,,,,,,,,,,,,
13978,13538,13933,1,6560,13926,13931,,,,,,,,,,,,,,,,,,,,,,,,,,
13979,13538,13933,1,6560,13932,,,,,,,,,,,,,,,,,,,,,,,,,,,
13980,13538,13933,1,6560,13927,13930,,,,,,,,,,,,,,,,,,,,,,,,,,
12795,13981,14043,2,26240,12779,,,,,,,,,,,,,,,,,,,,,,,,,,,
12796,13981,14043,2,26240,12778,,,,,,,,,,,,,,,,,,,,,,,,,,,
14051,13982,14044,2,26240,14043,,,,,,,,,,,,,,,,,,,,,,,,,,,
12797,13983,14045,2,26240,12779,,,,,,,,,,,,,,,,,,,,,,,,,,,
14054,13983,14045,2,26240,14043,,,,,,,,,,,,,,,,,,,,,,,,,,,
