link,ctx,src,tp,count,dst[0],dst[1],dst[2],dst[3],dst[4],dst[5],dst[6],dst[7],dst[8],dst[9],dst[10],dst[11],dst[12],dst[13],dst[14],dst[15],dst[16],dst[17],dst[18],dst[19],dst[20]
6696,1030,6476,1,131072,14253,,,,,,,,,,,,,,,,,,,,
6697,1030,6476,1,131072,14416,,,,,,,,,,,,,,,,,,,,
6698,1030,6476,1,131072,14254,,,,,,,,,,,,,,,,,,,,
6699,1030,6476,1,131072,14254,,,,,,,,,,,,,,,,,,,,
6700,1030,6476,1,131072,14415,,,,,,,,,,,,,,,,,,,,
6702,1031,6477,2,8192,6479,,,,,,,,,,,,,,,,,,,,
6704,1032,6478,2,8192,6480,,,,,,,,,,,,,,,,,,,,
6707,1034,6479,2,8192,6481,,,,,,,,,,,,,,,,,,,,
6710,1035,6480,2,8192,6482,,,,,,,,,,,,,,,,,,,,
6713,1037,6481,2,2097152,1604,,,,,,,,,,,,,,,,,,,,
6714,1037,6481,2,2097152,1604,,,,,,,,,,,,,,,,,,,,
6715,1037,6481,2,2097152,1604,,,,,,,,,,,,,,,,,,,,
6718,1038,6482,2,2097152,1617,,,,,,,,,,,,,,,,,,,,
6719,1038,6482,2,2097152,1617,,,,,,,,,,,,,,,,,,,,
6720,1038,6482,2,2097152,1617,,,,,,,,,,,,,,,,,,,,
6722,1041,6483,1,128,13256,,,,,,,,,,,,,,,,,,,,
6734,1043,6485,1,64,6488,,,,,,,,,,,,,,,,,,,,
6736,1044,6486,1,64,6485,,,,,,,,,,,,,,,,,,,,
6737,1044,6486,1,64,6485,,,,,,,,,,,,,,,,,,,,
6739,1045,6487,2,256,6485,,,,,,,,,,,,,,,,,,,,
6741,1046,6488,1,1,3,,,,,,,,,,,,,,,,,,,,
6761,1096,6490,2,524288,13493,,,,,,,,,,,,,,,,,,,,
6762,1096,6490,2,524288,13492,,,,,,,,,,,,,,,,,,,,
6764,1099,6491,2,524288,13492,,,,,,,,,,,,,,,,,,,,
6765,1099,6491,2,524288,13493,,,,,,,,,,,,,,,,,,,,
6767,1102,6492,2,524288,13493,,,,,,,,,,,,,,,,,,,,
6768,1102,6492,2,524288,13493,,,,,,,,,,,,,,,,,,,,
6770,1105,6493,2,524288,13493,,,,,,,,,,,,,,,,,,,,
6771,1105,6493,2,524288,13493,,,,,,,,,,,,,,,,,,,,
6773,1108,6494,2,524288,13491,,,,,,,,,,,,,,,,,,,,
6774,1108,6494,2,524288,13492,,,,,,,,,,,,,,,,,,,,
6776,1111,6495,2,524288,13492,,,,,,,,,,,,,,,,,,,,
6777,1111,6495,2,524288,13491,,,,,,,,,,,,,,,,,,,,
6779,1114,6496,2,524288,13492,,,,,,,,,,,,,,,,,,,,
6780,1114,6496,2,524288,13491,,,,,,,,,,,,,,,,,,,,
6782,1117,6497,2,524288,13492,,,,,,,,,,,,,,,,,,,,
6783,1117,6497,2,524288,13491,,,,,,,,,,,,,,,,,,,,
6788,1228,6498,2,2097152,10992,11103,,,,,,,,,,,,,,,,,,,
6789,1228,6498,2,2097152,10992,11103,,,,,,,,,,,,,,,,,,,
6791,1229,6499,2,2097152,6498,,,,,,,,,,,,,,,,,,,,
6792,1229,6499,2,2097152,6498,,,,,,,,,,,,,,,,,,,,
6794,1232,6500,2,2097152,6498,,,,,,,,,,,,,,,,,,,,
6795,1232,6500,2,2097152,6498,,,,,,,,,,,,,,,,,,,,
6815,1280,6502,2,524288,13754,,,,,,,,,,,,,,,,,,,,
6816,1280,6502,2,524288,13755,,,,,,,,,,,,,,,,,,,,
6818,1283,6503,2,524288,13754,,,,,,,,,,,,,,,,,,,,
6819,1283,6503,2,524288,13755,,,,,,,,,,,,,,,,,,,,
6821,1286,6504,2,524288,13754,,,,,,,,,,,,,,,,,,,,
6822,1286,6504,2,524288,13755,,,,,,,,,,,,,,,,,,,,
6824,1289,6505,2,524288,13754,,,,,,,,,,,,,,,,,,,,
6825,1289,6505,2,524288,13755,,,,,,,,,,,,,,,,,,,,
6827,1292,6506,2,524288,13756,,,,,,,,,,,,,,,,,,,,
6828,1292,6506,2,524288,13755,,,,,,,,,,,,,,,,,,,,
6830,1295,6507,2,524288,13755,,,,,,,,,,,,,,,,,,,,
6831,1295,6507,2,524288,13756,,,,,,,,,,,,,,,,,,,,
6833,1298,6508,2,524288,13756,,,,,,,,,,,,,,,,,,,,
6834,1298,6508,2,524288,13756,,,,,,,,,,,,,,,,,,,,
6836,1301,6509,2,524288,13756,,,,,,,,,,,,,,,,,,,,
6837,1301,6509,2,524288,13756,,,,,,,,,,,,,,,,,,,,
10387,10240,10238,2,131072,12209,12368,12531,,,,,,,,,,,,,,,,,,
10386,10240,10238,2,8192,12694,12853,13008,13163,,,,,,,,,,,,,,,,,
10385,10240,10238,2,524288,12050,,,,,,,,,,,,,,,,,,,,
10983,10240,10238,2,131072,12209,12368,12531,,,,,,,,,,,,,,,,,,
10984,10240,10238,2,8192,12694,12853,13008,13163,,,,,,,,,,,,,,,,,
10985,10240,10238,2,524288,12050,,,,,,,,,,,,,,,,,,,,
10537,10390,10388,2,131072,12209,12368,12531,,,,,,,,,,,,,,,,,,
10536,10390,10388,2,8192,12694,12853,13008,13163,,,,,,,,,,,,,,,,,
10535,10390,10388,2,524288,12050,,,,,,,,,,,,,,,,,,,,
10986,10390,10388,2,524288,12050,,,,,,,,,,,,,,,,,,,,
10987,10390,10388,2,8192,12694,12853,13008,13163,,,,,,,,,,,,,,,,,
10988,10390,10388,2,131072,12209,12368,12531,,,,,,,,,,,,,,,,,,
10687,10540,10538,2,131072,12209,12368,12531,,,,,,,,,,,,,,,,,,
10686,10540,10538,2,8192,12694,12853,13008,13163,,,,,,,,,,,,,,,,,
10685,10540,10538,2,524288,12050,,,,,,,,,,,,,,,,,,,,
10989,10540,10538,2,131072,12209,12368,12531,,,,,,,,,,,,,,,,,,
10990,10540,10538,2,8192,12694,12853,13008,13163,,,,,,,,,,,,,,,,,
10991,10540,10538,2,524288,12050,,,,,,,,,,,,,,,,,,,,
10837,10690,10688,2,131072,12209,12368,12531,,,,,,,,,,,,,,,,,,
10836,10690,10688,2,8192,12694,12853,13008,13163,,,,,,,,,,,,,,,,,
10835,10690,10688,2,524288,12050,,,,,,,,,,,,,,,,,,,,
11102,10994,10992,2,8192,6482,,,,,,,,,,,,,,,,,,,,
11101,10994,10992,2,2097152,6481,,,,,,,,,,,,,,,,,,,,
11230,10994,10992,2,2097152,6481,,,,,,,,,,,,,,,,,,,,
11231,10994,10992,2,8192,6482,,,,,,,,,,,,,,,,,,,,
11213,11105,11103,2,8192,6482,,,,,,,,,,,,,,,,,,,,
11212,11105,11103,2,2097152,6481,,,,,,,,,,,,,,,,,,,,
11356,11234,11232,2,131072,12209,12368,12531,,,,,,,,,,,,,,,,,,
11355,11234,11232,2,524288,12050,,,,,,,,,,,,,,,,,,,,
11354,11234,11232,2,8192,12694,12853,13008,13163,,,,,,,,,,,,,,,,,
11541,11234,11232,2,131072,12209,12368,12531,,,,,,,,,,,,,,,,,,
11542,11234,11232,2,524288,12050,,,,,,,,,,,,,,,,,,,,
11543,11234,11232,2,8192,12694,12853,13008,13163,,,,,,,,,,,,,,,,,
11481,11359,11357,2,131072,12209,12368,12531,,,,,,,,,,,,,,,,,,
11480,11359,11357,2,524288,12050,,,,,,,,,,,,,,,,,,,,
11479,11359,11357,2,8192,12694,12853,13008,13163,,,,,,,,,,,,,,,,,
6598,11544,11604,2,256,1051,,,,,,,,,,,,,,,,,,,,
6596,11544,11604,2,256,1051,,,,,,,,,,,,,,,,,,,,
6597,11544,11604,2,256,10238,10388,10538,10688,,,,,,,,,,,,,,,,,
6599,11545,11605,2,256,10238,10388,10538,10688,,,,,,,,,,,,,,,,,
11610,11545,11605,2,256,11604,,,,,,,,,,,,,,,,,,,,
11611,11545,11605,2,256,11604,,,,,,,,,,,,,,,,,,,,
11612,11545,11605,2,256,11604,,,,,,,,,,,,,,,,,,,,
6612,11613,11709,2,65536,10992,11103,,,,,,,,,,,,,,,,,,,
6613,11613,11709,2,65536,10992,11103,11232,11357,,,,,,,,,,,,,,,,,
6614,11614,11710,2,65536,11232,11357,,,,,,,,,,,,,,,,,,,
11715,11614,11710,2,65536,11709,,,,,,,,,,,,,,,,,,,,
11716,11614,11710,2,65536,11709,,,,,,,,,,,,,,,,,,,,
11717,11614,11710,2,65536,11709,,,,,,,,,,,,,,,,,,,,
6618,11718,11885,2,2097152,1365,1378,,,,,,,,,,,,,,,,,,,
11896,11719,11886,2,2097152,11885,,,,,,,,,,,,,,,,,,,,
11899,11720,11887,2,2097152,11885,,,,,,,,,,,,,,,,,,,,
11900,11720,11887,2,2097152,11886,,,,,,,,,,,,,,,,,,,,
11901,11720,11887,2,2097152,11886,,,,,,,,,,,,,,,,,,,,
11902,11720,11887,2,2097152,11885,,,,,,,,,,,,,,,,,,,,
6619,11721,11888,2,2097152,1365,1378,,,,,,,,,,,,,,,,,,,
6620,11721,11888,2,2097152,1365,1378,,,,,,,,,,,,,,,,,,,
6623,11904,12049,2,131072,6465,,,,,,,,,,,,,,,,,,,,
12064,11905,12050,2,524288,12049,,,,,,,,,,,,,,,,,,,,
12065,11905,12050,2,524288,12049,,,,,,,,,,,,,,,,,,,,
12066,11905,12050,2,524288,12049,,,,,,,,,,,,,,,,,,,,
6626,12067,12208,2,131072,6466,,,,,,,,,,,,,,,,,,,,
12221,12068,12209,2,524288,12208,,,,,,,,,,,,,,,,,,,,
6629,12222,12367,2,131072,6467,,,,,,,,,,,,,,,,,,,,
12382,12223,12368,2,524288,12367,,,,,,,,,,,,,,,,,,,,
12383,12223,12368,2,524288,12367,,,,,,,,,,,,,,,,,,,,
12384,12223,12368,2,524288,12367,,,,,,,,,,,,,,,,,,,,
6632,12385,12530,2,131072,6468,,,,,,,,,,,,,,,,,,,,
12545,12386,12531,2,524288,12530,,,,,,,,,,,,,,,,,,,,
12546,12386,12531,2,524288,12530,,,,,,,,,,,,,,,,,,,,
12547,12386,12531,2,524288,12530,,,,,,,,,,,,,,,,,,,,
6663,12548,12693,2,131072,6473,,,,,,,,,,,,,,,,,,,,
12708,12549,12694,2,524288,12693,,,,,,,,,,,,,,,,,,,,
12709,12549,12694,2,524288,12693,,,,,,,,,,,,,,,,,,,,
12710,12549,12694,2,524288,12693,,,,,,,,,,,,,,,,,,,,
6666,12711,12852,2,131072,6474,,,,,,,,,,,,,,,,,,,,
12865,12712,12853,2,524288,12852,,,,,,,,,,,,,,,,,,,,
6669,12866,13007,2,131072,6475,,,,,,,,,,,,,,,,,,,,
13020,12867,13008,2,524288,13007,,,,,,,,,,,,,,,,,,,,
6672,13021,13162,2,131072,6476,,,,,,,,,,,,,,,,,,,,
13175,13022,13163,2,524288,13162,,,,,,,,,,,,,,,,,,,,
6726,13176,13256,2,512,1051,10238,10388,10538,10688,,,,,,,,,,,,,,,,
6728,13176,13256,2,512,1051,,,,,,,,,,,,,,,,,,,,
6727,13176,13256,2,512,1051,,,,,,,,,,,,,,,,,,,,
6725,13177,13257,2,512,10238,10388,10538,10688,,,,,,,,,,,,,,,,,
6729,13177,13257,2,512,10238,10388,10538,10688,,,,,,,,,,,,,,,,,
13263,13177,13257,2,512,13256,,,,,,,,,,,,,,,,,,,,
13264,13177,13257,2,512,13256,,,,,,,,,,,,,,,,,,,,
6759,13265,13491,2,524288,10238,10388,10538,10688,,,,,,,,,,,,,,,,,
6758,13265,13491,2,524288,10238,10388,10538,10688,,,,,,,,,,,,,,,,,
13513,13266,13492,2,524288,13491,,,,,,,,,,,,,,,,,,,,
13514,13266,13492,2,524288,13491,,,,,,,,,,,,,,,,,,,,
13515,13266,13492,2,524288,13491,,,,,,,,,,,,,,,,,,,,
13516,13266,13492,2,524288,13491,,,,,,,,,,,,,,,,,,,,
13517,13266,13492,2,524288,13491,,,,,,,,,,,,,,,,,,,,
13524,13267,13493,2,524288,13492,,,,,,,,,,,,,,,,,,,,
13525,13267,13493,2,524288,13492,,,,,,,,,,,,,,,,,,,,
13526,13267,13493,2,524288,13492,,,,,,,,,,,,,,,,,,,,
13527,13267,13493,2,524288,13491,,,,,,,,,,,,,,,,,,,,
6813,13528,13754,2,524288,11232,11357,,,,,,,,,,,,,,,,,,,
6812,13528,13754,2,524288,11232,11357,,,,,,,,,,,,,,,,,,,
13776,13529,13755,2,524288,13754,,,,,,,,,,,,,,,,,,,,
13777,13529,13755,2,524288,13754,,,,,,,,,,,,,,,,,,,,
13778,13529,13755,2,524288,13754,,,,,,,,,,,,,,,,,,,,
13779,13529,13755,2,524288,13754,,,,,,,,,,,,,,,,,,,,
13780,13529,13755,2,524288,13754,,,,,,,,,,,,,,,,,,,,
13787,13530,13756,2,524288,13755,,,,,,,,,,,,,,,,,,,,
13788,13530,13756,2,524288,13755,,,,,,,,,,,,,,,,,,,,
13789,13530,13756,2,524288,13754,,,,,,,,,,,,,,,,,,,,
13790,13530,13756,2,524288,13755,,,,,,,,,,,,,,,,,,,,
6851,13791,13929,1,131072,1388,,,,,,,,,,,,,,,,,,,,
6852,13791,13929,1,131072,1388,,,,,,,,,,,,,,,,,,,,
6850,13791,13929,1,131072,1388,,,,,,,,,,,,,,,,,,,,
13948,13792,13930,1,131072,13929,,,,,,,,,,,,,,,,,,,,
13949,13792,13930,1,131072,13929,,,,,,,,,,,,,,,,,,,,
13950,13792,13930,1,131072,13929,,,,,,,,,,,,,,,,,,,,
13951,13792,13930,1,131072,13929,,,,,,,,,,,,,,,,,,,,
13952,13792,13930,1,131072,13929,,,,,,,,,,,,,,,,,,,,
6866,13953,14091,1,131072,1436,,,,,,,,,,,,,,,,,,,,
6867,13953,14091,1,131072,1436,,,,,,,,,,,,,,,,,,,,
6865,13953,14091,1,131072,1436,,,,,,,,,,,,,,,,,,,,
14110,13954,14092,1,131072,14091,,,,,,,,,,,,,,,,,,,,
14111,13954,14092,1,131072,14091,,,,,,,,,,,,,,,,,,,,
14112,13954,14092,1,131072,14091,,,,,,,,,,,,,,,,,,,,
14113,13954,14092,1,131072,14091,,,,,,,,,,,,,,,,,,,,
14114,13954,14092,1,131072,14091,,,,,,,,,,,,,,,,,,,,
6881,14115,14253,1,131072,1484,,,,,,,,,,,,,,,,,,,,
6880,14115,14253,1,131072,1484,,,,,,,,,,,,,,,,,,,,
6882,14115,14253,1,131072,1484,,,,,,,,,,,,,,,,,,,,
14272,14116,14254,1,131072,14253,,,,,,,,,,,,,,,,,,,,
14273,14116,14254,1,131072,14253,,,,,,,,,,,,,,,,,,,,
14274,14116,14254,1,131072,14253,,,,,,,,,,,,,,,,,,,,
14275,14116,14254,1,131072,14253,,,,,,,,,,,,,,,,,,,,
14276,14116,14254,1,131072,14253,,,,,,,,,,,,,,,,,,,,
6896,14277,14415,1,131072,1532,,,,,,,,,,,,,,,,,,,,
6895,14277,14415,1,131072,1532,,,,,,,,,,,,,,,,,,,,
6897,14277,14415,1,131072,1532,,,,,,,,,,,,,,,,,,,,
14434,14278,14416,1,131072,14415,,,,,,,,,,,,,,,,,,,,
14435,14278,14416,1,131072,14415,,,,,,,,,,,,,,,,,,,,
14436,14278,14416,1,131072,14415,,,,,,,,,,,,,,,,,,,,
14437,14278,14416,1,131072,14415,,,,,,,,,,,,,,,,,,,,
14438,14278,14416,1,131072,14415,,,,,,,,,,,,,,,,,,,,
