link,ctx,src,tp,count,dst[0],dst[1],dst[2],dst[3],dst[4],dst[5],dst[6],dst[7],dst[8],dst[9],dst[10],dst[11],dst[12],dst[13],dst[14],dst[15],dst[16],dst[17],dst[18],dst[19],dst[20],dst[21],dst[22],dst[23],dst[24],dst[25],dst[26],dst[27],dst[28]
4957,827,4730,2,4096,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4959,828,4731,2,4096,4730,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4960,828,4731,2,4096,4730,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4962,831,4732,2,4096,4730,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4963,831,4732,2,4096,4730,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4968,898,4733,2,4096,897,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4969,898,4733,2,4096,897,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4971,899,4734,2,4096,4733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4972,899,4734,2,4096,4733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4974,902,4735,2,4096,4733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4975,902,4735,2,4096,4733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980,937,4736,2,4096,8432,8522,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981,937,4736,2,4096,8432,8522,,,,,,,,,,,,,,,,,,,,,,,,,,,
4983,938,4737,2,4096,4736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4984,938,4737,2,4096,4736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986,941,4738,2,4096,4736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4987,941,4738,2,4096,4736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5005,1025,4740,2,131072,11551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5006,1025,4740,2,131072,11551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5008,1028,4741,2,131072,11551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5009,1028,4741,2,131072,11551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,1031,4742,2,131072,11552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5012,1031,4742,2,131072,11552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5014,1034,4743,2,131072,11552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5015,1034,4743,2,131072,11552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5017,1037,4744,2,131072,13162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5018,1037,4744,2,131072,11549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5020,1040,4745,2,131072,11549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5021,1040,4745,2,131072,13162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5023,1043,4746,2,131072,13163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5024,1043,4746,2,131072,13029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5042,1105,4748,2,131072,13242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5043,1105,4748,2,131072,12091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5045,1108,4749,2,131072,12091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5046,1108,4749,2,131072,13242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5048,1111,4750,2,131072,12091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5049,1111,4750,2,131072,12089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5051,1114,4751,2,131072,12091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5052,1114,4751,2,131072,12089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5054,1117,4752,2,131072,12087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5055,1117,4752,2,131072,12085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5057,1120,4753,2,131072,12085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5058,1120,4753,2,131072,12087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5060,1123,4754,2,131072,12084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5061,1123,4754,2,131072,12086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8521,8434,8432,2,512,10167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8520,8434,8432,2,4096,10072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8628,8434,8432,2,512,10167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8629,8434,8432,2,4096,10072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8611,8524,8522,2,512,10167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8610,8524,8522,2,4096,10072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8748,8632,8630,2,524288,9953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9126,8632,8630,2,524288,9953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8867,8751,8749,2,524288,9953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9127,8751,8749,2,524288,9951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8986,8870,8868,2,524288,9952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9128,8870,8868,2,524288,9952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9105,8989,8987,2,524288,9952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9247,9131,9129,2,524288,9949,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625,9131,9129,2,524288,9949,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9366,9250,9248,2,524288,9949,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9626,9250,9248,2,524288,9948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9485,9369,9367,2,524288,9950,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627,9369,9367,2,524288,9950,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9604,9488,9486,2,524288,9950,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879,9628,9946,2,524288,987,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,
9960,9629,9947,2,524288,9946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9961,9629,9947,2,524288,9946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9965,9630,9948,2,524288,9947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9969,9631,9949,2,524288,9948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9973,9632,9950,2,524288,9948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9977,9633,9951,2,524288,9946,9947,,,,,,,,,,,,,,,,,,,,,,,,,,,
9981,9634,9952,2,524288,9951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4877,9635,9953,2,524288,987,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,
4878,9635,9953,2,524288,987,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,
9985,9635,9953,2,524288,9951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4886,9986,10071,2,4096,1010,1023,,,,,,,,,,,,,,,,,,,,,,,,,,,
4884,9987,10072,2,4096,1010,1023,,,,,,,,,,,,,,,,,,,,,,,,,,,
4885,9987,10072,2,4096,1010,1023,,,,,,,,,,,,,,,,,,,,,,,,,,,
10080,9987,10072,2,4096,10071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4892,10081,10166,2,4096,1090,1103,,,,,,,,,,,,,,,,,,,,,,,,,,,
4893,10082,10167,2,4096,1090,1103,,,,,,,,,,,,,,,,,,,,,,,,,,,
4891,10082,10167,2,4096,1090,1103,,,,,,,,,,,,,,,,,,,,,,,,,,,
10175,10082,10167,2,4096,10166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4898,10176,10296,2,131072,12511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4897,10176,10296,2,131072,12508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4896,10177,10297,2,131072,13323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10301,10177,10297,2,131072,10296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4902,10302,10421,2,131072,12507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4901,10302,10421,2,131072,12512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4900,10303,10422,2,131072,12512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10425,10303,10422,2,131072,10421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4904,10426,10545,2,131072,12511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4906,10426,10545,2,131072,12508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4905,10427,10546,2,131072,13323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10549,10427,10546,2,131072,10545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4910,10550,10669,2,131072,12507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4908,10550,10669,2,131072,12512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4909,10551,10670,2,131072,12512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10673,10551,10670,2,131072,10669,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4914,10674,10794,2,131072,12919,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4913,10674,10794,2,131072,12922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4915,10675,10795,2,131072,13403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10799,10675,10795,2,131072,10794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4919,10800,10919,2,131072,12919,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4918,10800,10919,2,131072,12922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4917,10801,10920,2,131072,13403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10923,10801,10920,2,131072,10919,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4921,10924,11043,2,131072,12923,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4923,10924,11043,2,131072,12918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4922,10925,11044,2,131072,12923,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11047,10925,11044,2,131072,11043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4925,11048,11167,2,131072,12918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4926,11048,11167,2,131072,12923,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4927,11049,11168,2,131072,12923,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11171,11049,11168,2,131072,11167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5003,11172,11546,2,131072,1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5002,11172,11546,2,131072,1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11575,11175,11549,2,131072,13163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11576,11175,11549,2,131072,13162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11581,11176,11550,2,131072,13030,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11582,11176,11550,2,131072,11546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11587,11177,11551,2,131072,11550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11588,11177,11551,2,131072,11550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11593,11178,11552,2,131072,11550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11594,11178,11552,2,131072,11550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5039,11595,12083,2,131072,1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5040,11595,12083,2,131072,1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12099,11596,12084,2,131072,12083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12103,11597,12085,2,131072,12084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12107,11598,12086,2,131072,12083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12108,11598,12086,2,131072,12084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12109,11598,12086,2,131072,12083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12112,11599,12087,2,131072,12086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12113,11599,12087,2,131072,12085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117,11600,12088,2,131072,12083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12121,11601,12089,2,131072,12088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12134,11603,12091,2,131072,13243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12135,11603,12091,2,131072,12089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12136,11603,12091,2,131072,13243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12137,11603,12091,2,131072,13242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5075,12138,12506,2,131072,8630,8749,8868,8987,,,,,,,,,,,,,,,,,,,,,,,,,
5076,12138,12506,2,131072,8630,8749,8868,8987,,,,,,,,,,,,,,,,,,,,,,,,,
12520,12139,12507,2,131072,12506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5074,12140,12508,2,131072,8630,8749,8868,8987,,,,,,,,,,,,,,,,,,,,,,,,,
12525,12140,12508,2,131072,12506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12529,12141,12509,2,131072,12508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12540,12143,12511,2,131072,13322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12541,12143,12511,2,131072,12508,13323,,,,,,,,,,,,,,,,,,,,,,,,,,,
12546,12144,12512,2,131072,13322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12547,12144,12512,2,131072,12509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12548,12144,12512,2,131072,12507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5090,12549,12917,2,131072,9129,9248,9367,9486,,,,,,,,,,,,,,,,,,,,,,,,,
5089,12549,12917,2,131072,9129,9248,9367,9486,,,,,,,,,,,,,,,,,,,,,,,,,
12931,12550,12918,2,131072,12917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5091,12551,12919,2,131072,9129,9248,9367,9486,,,,,,,,,,,,,,,,,,,,,,,,,
12936,12551,12919,2,131072,12917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12940,12552,12920,2,131072,12919,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12951,12554,12922,2,131072,13402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12952,12554,12922,2,131072,12919,13403,,,,,,,,,,,,,,,,,,,,,,,,,,,
12957,12555,12923,2,131072,12918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12958,12555,12923,2,131072,12920,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12959,12555,12923,2,131072,13402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11562,12960,13028,2,131072,11546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11564,12960,13028,2,131072,11546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13036,12961,13029,2,131072,13028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11563,12962,13030,2,131072,11546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13039,12962,13030,2,131072,13028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11570,13040,13161,2,131072,13029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11572,13040,13161,2,131072,13030,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13169,13041,13162,2,131072,13161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11571,13042,13163,2,131072,13029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13172,13042,13163,2,131072,13161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12127,13173,13241,2,131072,12088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12128,13173,13241,2,131072,12086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13249,13174,13242,2,131072,13241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12129,13175,13243,2,131072,12088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13252,13175,13243,2,131072,13241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12536,13253,13321,2,131072,12506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12537,13253,13321,2,131072,12506,12509,,,,,,,,,,,,,,,,,,,,,,,,,,,
13328,13254,13322,2,131072,13321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13329,13254,13322,2,131072,13321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12535,13255,13323,2,131072,12509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12947,13333,13401,2,131072,12917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12948,13333,13401,2,131072,12917,12920,,,,,,,,,,,,,,,,,,,,,,,,,,,
13408,13334,13402,2,131072,13401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13409,13334,13402,2,131072,13401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12946,13335,13403,2,131072,12920,,,,,,,,,,,,,,,,,,,,,,,,,,,,
